"","id","female","region","academic_qual","dob","age","numchild"
"7275",7275,0,"yorkshire & humber","None",1930,61,0
"7276",7276,1,"yorkshire & humber","None",1931,60,0
"7277",7277,0,"yorkshire & humber","None",1921,70,0
"7278",7278,0,"yorkshire & humber","None",1944,47,0
"7279",7279,1,"yorkshire & humber","None",1943,48,0
"7280",7280,0,"yorkshire & humber","GCSE/CSE/OLevel",1971,20,0
"7281",7281,0,"yorkshire & humber","None",1971,20,0
"7282",7282,1,"yorkshire & humber","None",1971,20,0
"7283",7283,0,"yorkshire & humber","None",1935,56,0
"7284",7284,1,"yorkshire & humber","None",1940,51,0
"7285",7285,0,"yorkshire & humber","None",1921,70,0
"7286",7286,0,"yorkshire & humber","Degree +",1965,26,0
"7287",7287,0,"yorkshire & humber","GCSE/CSE/OLevel",1951,40,2
"7288",7288,1,"yorkshire & humber","None",1957,34,2
"7289",7289,1,"yorkshire & humber","None",1959,32,2
"7290",7290,1,"yorkshire & humber","None",1920,71,0
"7291",7291,1,"yorkshire & humber","None",1958,32,2
"7292",7292,0,"yorkshire & humber","None",1948,43,1
"7293",7293,1,"yorkshire & humber","None",1952,39,1
"7294",7294,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,1
"7295",7295,0,"yorkshire & humber","GCSE/CSE/OLevel",1946,45,1
"7296",7296,1,"yorkshire & humber","None",1949,42,1
"7297",7297,0,"yorkshire & humber","GCSE/CSE/OLevel",1973,18,1
"7298",7298,1,"yorkshire & humber","None",1926,65,0
"7299",7299,0,"yorkshire & humber","None",1925,66,0
"7300",7300,1,"yorkshire & humber","None",1921,70,0
"7301",7301,0,"yorkshire & humber","None",1921,70,0
"7302",7302,1,"yorkshire & humber","GCSE/CSE/OLevel",1937,54,0
"7303",7303,0,"yorkshire & humber","None",1964,27,3
"7304",7304,1,"yorkshire & humber","None",1965,25,3
"7305",7305,1,"yorkshire & humber","GCSE/CSE/OLevel",1965,26,1
"7306",7306,0,"yorkshire & humber","None",1921,70,0
"7307",7307,1,"yorkshire & humber","None",1925,66,0
"7308",7308,1,"yorkshire & humber","GCSE/CSE/OLevel",1920,71,0
"7309",7309,0,"yorkshire & humber","None",1925,66,0
"7310",7310,0,"yorkshire & humber","None",1941,50,2
"7311",7311,1,"yorkshire & humber","None",1944,47,2
"7312",7312,1,"yorkshire & humber","GCSE/CSE/OLevel",1963,28,2
"7313",7313,1,"yorkshire & humber","None",1954,37,0
"7314",7314,1,"yorkshire & humber","None",1920,71,0
"7315",7315,0,"yorkshire & humber","None",1918,73,0
"7316",7316,0,"yorkshire & humber","None",1921,70,0
"7317",7317,1,"yorkshire & humber","None",1922,69,0
"7318",7318,1,"yorkshire & humber","None",1947,44,1
"7319",7319,0,"yorkshire & humber","GCSE/CSE/OLevel",1971,20,1
"7320",7320,1,"yorkshire & humber","GCSE/CSE/OLevel",1973,18,1
"7321",7321,0,"yorkshire & humber","GCSE/CSE/OLevel",1975,16,1
"7322",7322,0,"yorkshire & humber","ALevel",1941,50,0
"7323",7323,1,"yorkshire & humber","None",1944,47,0
"7324",7324,0,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,0
"7325",7325,0,"yorkshire & humber","None",1918,72,0
"7326",7326,1,"yorkshire & humber","None",1930,61,0
"7327",7327,0,"yorkshire & humber","None",1943,48,0
"7328",7328,1,"yorkshire & humber","None",1920,71,0
"7329",7329,0,"yorkshire & humber","None",1920,71,0
"7330",7330,0,"yorkshire & humber","None",1925,65,0
"7331",7331,0,"yorkshire & humber","GCSE/CSE/OLevel",1954,36,2
"7332",7332,1,"yorkshire & humber","GCSE/CSE/OLevel",1963,28,2
"7333",7333,0,"yorkshire & humber","None",1934,57,0
"7334",7334,1,"yorkshire & humber","None",1935,56,0
"7335",7335,1,"yorkshire & humber","None",1944,47,0
"7336",7336,0,"yorkshire & humber","None",1926,65,0
"7337",7337,0,"yorkshire & humber","ALevel",1971,20,0
"7338",7338,1,"yorkshire & humber","GCSE/CSE/OLevel",1923,68,0
"7339",7339,1,"yorkshire & humber","None",1954,36,0
"7340",7340,1,"yorkshire & humber","GCSE/CSE/OLevel",1959,32,0
"7341",7341,1,"yorkshire & humber","ALevel",1922,69,0
"7342",7342,1,"yorkshire & humber","None",1918,73,0
"7343",7343,0,"yorkshire & humber","GCSE/CSE/OLevel",1932,58,0
"7344",7344,1,"yorkshire & humber","None",1936,55,0
"7345",7345,0,"yorkshire & humber","None",1913,78,0
"7346",7346,1,"yorkshire & humber","None",1923,68,0
"7347",7347,0,"yorkshire & humber","None",1951,40,0
"7348",7348,1,"yorkshire & humber","None",1964,27,1
"7349",7349,1,"yorkshire & humber","None",1926,65,0
"7350",7350,1,"yorkshire & humber","None",1907,84,0
"7351",7351,1,"yorkshire & humber","None",1932,59,0
"7352",7352,0,"yorkshire & humber","None",1933,58,0
"7353",7353,1,"yorkshire & humber","None",1965,25,2
"7354",7354,0,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,2
"7355",7355,1,"yorkshire & humber","ALevel",1955,36,2
"7356",7356,0,"yorkshire & humber","GCSE/CSE/OLevel",1959,32,2
"7357",7357,0,"yorkshire & humber","GCSE/CSE/OLevel",1908,83,0
"7358",7358,1,"yorkshire & humber","None",1910,81,0
"7359",7359,0,"yorkshire & humber","None",1907,84,0
"7360",7360,1,"yorkshire & humber","None",1955,36,2
"7361",7361,0,"yorkshire & humber","GCSE/CSE/OLevel",1955,36,2
"7362",7362,1,"yorkshire & humber","None",1910,81,0
"7363",7363,0,"yorkshire & humber","Degree +",1953,38,2
"7364",7364,1,"yorkshire & humber","GCSE/CSE/OLevel",1955,36,2
"7365",7365,1,"yorkshire & humber","None",1917,74,0
"7366",7366,1,"yorkshire & humber","GCSE/CSE/OLevel",1960,31,0
"7367",7367,1,"yorkshire & humber","None",1935,56,0
"7368",7368,0,"yorkshire & humber","Degree +",1965,26,0
"7369",7369,1,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,0
"7370",7370,1,"yorkshire & humber","GCSE/CSE/OLevel",1949,42,0
"7371",7371,0,"yorkshire & humber","None",1949,42,0
"7372",7372,0,"yorkshire & humber","None",1932,59,0
"7373",7373,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,0
"7374",7374,1,"yorkshire & humber","ALevel",1970,21,0
"7375",7375,1,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,0
"7376",7376,0,"yorkshire & humber","ALevel",1953,38,1
"7377",7377,1,"yorkshire & humber","None",1954,37,1
"7378",7378,0,"yorkshire & humber","GCSE/CSE/OLevel",1975,16,1
"7379",7379,1,"yorkshire & humber","None",1944,47,0
"7380",7380,0,"yorkshire & humber","None",1943,48,0
"7381",7381,0,"yorkshire & humber","Degree +",1965,26,0
"7382",7382,1,"yorkshire & humber","Degree +",1967,23,0
"7383",7383,0,"yorkshire & humber",NA,1957,34,1
"7384",7384,1,"yorkshire & humber","None",1959,32,1
"7385",7385,1,"yorkshire & humber","None",1942,49,0
"7386",7386,1,"yorkshire & humber","GCSE/CSE/OLevel",1973,18,0
"7387",7387,1,"yorkshire & humber","None",1911,80,0
"7388",7388,1,"yorkshire & humber","None",1954,36,1
"7389",7389,0,"yorkshire & humber","None",1923,68,0
"7390",7390,1,"yorkshire & humber","None",1924,67,0
"7391",7391,1,"yorkshire & humber","GCSE/CSE/OLevel",1962,29,2
"7392",7392,0,"yorkshire & humber","ALevel",1962,28,2
"7393",7393,0,"yorkshire & humber","None",1907,84,0
"7394",7394,1,"yorkshire & humber","None",1943,48,0
"7395",7395,1,"yorkshire & humber","None",1971,20,0
"7396",7396,0,"yorkshire & humber","ALevel",1972,19,0
"7397",7397,0,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,0
"7398",7398,1,"yorkshire & humber","Degree +",1953,38,0
"7399",7399,0,"yorkshire & humber","ALevel",1946,45,0
"7400",7400,0,"yorkshire & humber","None",1970,20,0
"7401",7401,0,"yorkshire & humber","ALevel",1970,21,0
"7402",7402,1,"yorkshire & humber","GCSE/CSE/OLevel",1961,30,1
"7403",7403,0,"yorkshire & humber","Degree +",1968,23,0
"7404",7404,1,"yorkshire & humber","Degree +",1969,22,0
"7405",7405,1,"yorkshire & humber","None",1968,22,0
"7406",7406,1,"yorkshire & humber","None",1923,68,0
"7407",7407,1,"yorkshire & humber","None",1922,69,0
"7408",7408,1,"yorkshire & humber","ALevel",1952,39,1
"7409",7409,1,"yorkshire & humber","None",1911,80,0
"7410",7410,0,"yorkshire & humber","ALevel",1968,23,0
"7411",7411,0,"yorkshire & humber","ALevel",1971,20,0
"7412",7412,0,"yorkshire & humber","ALevel",1970,21,0
"7413",7413,0,"yorkshire & humber","ALevel",1970,21,0
"7414",7414,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,0
"7415",7415,0,"yorkshire & humber","ALevel",1961,30,0
"7416",7416,1,"yorkshire & humber","None",1951,40,0
"7417",7417,0,"yorkshire & humber","None",1947,44,0
"7418",7418,0,"yorkshire & humber","None",1945,46,0
"7419",7419,1,"yorkshire & humber","None",1945,45,0
"7420",7420,0,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,0
"7421",7421,0,"yorkshire & humber","None",1916,75,0
"7422",7422,1,"yorkshire & humber","GCSE/CSE/OLevel",1929,62,0
"7423",7423,0,"yorkshire & humber","None",1968,23,0
"7424",7424,1,"yorkshire & humber","Degree +",1951,40,1
"7425",7425,0,"yorkshire & humber","Degree +",1949,42,1
"7426",7426,0,"yorkshire & humber","None",1927,64,0
"7427",7427,1,"yorkshire & humber","None",1934,57,0
"7428",7428,0,"yorkshire & humber","None",1925,66,0
"7429",7429,1,"yorkshire & humber","None",1928,63,0
"7430",7430,1,"yorkshire & humber","ALevel",1933,58,0
"7431",7431,0,"yorkshire & humber","None",1929,62,0
"7432",7432,0,"yorkshire & humber","None",1925,66,0
"7433",7433,1,"yorkshire & humber","None",1924,67,0
"7434",7434,1,"yorkshire & humber","GCSE/CSE/OLevel",1967,24,2
"7435",7435,0,"yorkshire & humber","None",1933,58,0
"7436",7436,1,"yorkshire & humber","ALevel",1935,56,0
"7437",7437,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,3
"7438",7438,0,"yorkshire & humber","None",1966,25,1
"7439",7439,1,"yorkshire & humber","GCSE/CSE/OLevel",1962,29,1
"7440",7440,0,"yorkshire & humber","None",1953,38,0
"7441",7441,1,"yorkshire & humber","None",1940,51,0
"7442",7442,0,"yorkshire & humber","Degree +",1944,47,0
"7443",7443,1,"yorkshire & humber","Degree +",1948,43,0
"7444",7444,1,"yorkshire & humber","ALevel",1973,18,0
"7445",7445,1,"yorkshire & humber","None",1950,41,1
"7446",7446,0,"yorkshire & humber","ALevel",1950,41,1
"7447",7447,1,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,1
"7448",7448,1,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,1
"7449",7449,0,"yorkshire & humber","None",1927,64,0
"7450",7450,1,"yorkshire & humber","GCSE/CSE/OLevel",1926,65,0
"7451",7451,0,"yorkshire & humber","ALevel",1969,22,0
"7452",7452,0,"yorkshire & humber","GCSE/CSE/OLevel",1951,40,0
"7453",7453,0,"yorkshire & humber","GCSE/CSE/OLevel",1971,20,0
"7454",7454,1,"yorkshire & humber","None",1963,28,3
"7455",7455,0,"yorkshire & humber","GCSE/CSE/OLevel",1957,34,3
"7456",7456,1,"yorkshire & humber","GCSE/CSE/OLevel",1958,33,2
"7457",7457,0,"yorkshire & humber","ALevel",1954,37,2
"7458",7458,0,"yorkshire & humber","None",1958,33,3
"7459",7459,1,"yorkshire & humber","GCSE/CSE/OLevel",1959,32,3
"7460",7460,1,"yorkshire & humber","GCSE/CSE/OLevel",1956,35,1
"7461",7461,1,"yorkshire & humber","None",1911,80,0
"7462",7462,0,"yorkshire & humber","None",1928,63,0
"7463",7463,1,"yorkshire & humber","None",1924,67,0
"7464",7464,0,"yorkshire & humber","ALevel",1944,46,0
"7465",7465,1,"yorkshire & humber","None",1946,44,0
"7466",7466,0,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,0
"7467",7467,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,16,0
"7468",7468,0,"yorkshire & humber","None",1931,60,0
"7469",7469,1,"yorkshire & humber","GCSE/CSE/OLevel",1945,46,0
"7470",7470,1,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,1
"7471",7471,1,"yorkshire & humber","ALevel",1955,36,0
"7472",7472,0,"yorkshire & humber","Degree +",1958,33,0
"7473",7473,1,"yorkshire & humber","None",1917,73,0
"7474",7474,1,"yorkshire & humber","None",1910,81,0
"7475",7475,1,"yorkshire & humber","GCSE/CSE/OLevel",1914,77,0
"7476",7476,0,"yorkshire & humber","Degree +",1947,44,2
"7477",7477,1,"yorkshire & humber","Degree +",1947,43,2
"7478",7478,0,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,2
"7479",7479,1,"yorkshire & humber","Degree +",1947,44,2
"7480",7480,0,"yorkshire & humber","None",1952,39,2
"7481",7481,1,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,3
"7482",7482,1,"yorkshire & humber","None",1918,73,0
"7483",7483,1,"yorkshire & humber","None",1913,78,0
"7484",7484,0,"yorkshire & humber","ALevel",1935,56,0
"7485",7485,1,"yorkshire & humber","None",1939,52,0
"7486",7486,1,"yorkshire & humber","None",1921,70,0
"7487",7487,0,"yorkshire & humber","None",1947,44,0
"7488",7488,0,"yorkshire & humber","None",1960,31,3
"7489",7489,1,"yorkshire & humber","Degree +",1965,26,3
"7490",7490,1,"yorkshire & humber","None",1924,67,0
"7491",7491,1,"yorkshire & humber","GCSE/CSE/OLevel",1910,81,0
"7492",7492,1,"yorkshire & humber","None",1924,67,0
"7493",7493,0,"yorkshire & humber","GCSE/CSE/OLevel",1923,68,0
"7494",7494,0,"yorkshire & humber","None",1947,44,1
"7495",7495,1,"yorkshire & humber","None",1948,42,1
"7496",7496,0,"yorkshire & humber","GCSE/CSE/OLevel",1975,16,1
"7497",7497,0,"yorkshire & humber","Degree +",1918,72,0
"7498",7498,1,"yorkshire & humber","GCSE/CSE/OLevel",1919,72,0
"7499",7499,1,"yorkshire & humber","Degree +",1945,46,1
"7500",7500,0,"yorkshire & humber","Degree +",1945,45,1
"7501",7501,1,"yorkshire & humber","Degree +",1969,22,0
"7502",7502,0,"yorkshire & humber","ALevel",1947,44,0
"7503",7503,1,"yorkshire & humber","Degree +",1964,27,0
"7504",7504,0,"yorkshire & humber","ALevel",1950,41,1
"7505",7505,1,"yorkshire & humber","GCSE/CSE/OLevel",1961,30,1
"7506",7506,0,"yorkshire & humber","ALevel",1968,23,0
"7507",7507,1,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,0
"7508",7508,0,"yorkshire & humber","Degree +",1950,41,4
"7509",7509,1,"yorkshire & humber","Degree +",1952,39,4
"7510",7510,0,"yorkshire & humber","GCSE/CSE/OLevel",1942,49,0
"7511",7511,1,"yorkshire & humber","Degree +",1945,46,0
"7512",7512,0,"yorkshire & humber","Degree +",1943,48,2
"7513",7513,1,"yorkshire & humber","GCSE/CSE/OLevel",1952,39,2
"7514",7514,1,"yorkshire & humber","Degree +",1922,69,0
"7515",7515,1,"yorkshire & humber","Degree +",1954,37,0
"7516",7516,1,"yorkshire & humber","ALevel",1921,70,0
"7517",7517,0,"yorkshire & humber",NA,1907,84,0
"7518",7518,0,"yorkshire & humber","None",1925,66,0
"7519",7519,1,"yorkshire & humber","None",1930,61,0
"7520",7520,0,"yorkshire & humber","Degree +",1948,43,2
"7521",7521,1,"yorkshire & humber","Degree +",1953,38,2
"7522",7522,1,"yorkshire & humber","None",1920,71,0
"7523",7523,0,"yorkshire & humber","GCSE/CSE/OLevel",1922,69,0
"7524",7524,0,"yorkshire & humber","GCSE/CSE/OLevel",1939,52,0
"7525",7525,1,"yorkshire & humber","GCSE/CSE/OLevel",1943,48,0
"7526",7526,1,"yorkshire & humber","Degree +",1945,46,1
"7527",7527,0,"yorkshire & humber","Degree +",1945,46,1
"7528",7528,1,"yorkshire & humber","ALevel",1971,20,1
"7529",7529,1,"yorkshire & humber","None",1945,46,0
"7530",7530,0,"yorkshire & humber","None",1943,48,0
"7531",7531,0,"yorkshire & humber","None",1925,66,0
"7532",7532,1,"yorkshire & humber","None",1926,64,0
"7533",7533,1,"yorkshire & humber","Degree +",1957,34,0
"7534",7534,0,"yorkshire & humber","None",1940,51,0
"7535",7535,1,"yorkshire & humber","None",1947,44,0
"7536",7536,1,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,0
"7537",7537,1,"yorkshire & humber",NA,1972,19,0
"7538",7538,1,"yorkshire & humber","None",1921,69,0
"7539",7539,1,"yorkshire & humber","None",1913,78,0
"7540",7540,0,"yorkshire & humber","GCSE/CSE/OLevel",1972,19,0
"7541",7541,1,"yorkshire & humber","GCSE/CSE/OLevel",1958,33,0
"7542",7542,0,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,0
"7543",7543,0,"yorkshire & humber","ALevel",1953,38,0
"7544",7544,0,"yorkshire & humber","Degree +",1922,68,0
"7545",7545,1,"yorkshire & humber","None",1920,70,0
"7546",7546,0,"yorkshire & humber","ALevel",1957,34,0
"7547",7547,1,"yorkshire & humber","ALevel",1958,33,0
"7548",7548,1,"yorkshire & humber","Degree +",1923,68,0
"7549",7549,1,"yorkshire & humber","Degree +",1930,61,0
"7550",7550,0,"yorkshire & humber","Degree +",1945,46,2
"7551",7551,1,"yorkshire & humber","Degree +",1951,40,2
"7552",7552,0,"yorkshire & humber","None",1946,45,0
"7553",7553,1,"yorkshire & humber","None",1951,40,0
"7554",7554,0,"yorkshire & humber","ALevel",1952,39,2
"7555",7555,1,"yorkshire & humber","GCSE/CSE/OLevel",1959,32,2
"7556",7556,1,"yorkshire & humber","None",1975,16,2
"7557",7557,0,"yorkshire & humber","Degree +",1934,57,0
"7558",7558,1,"yorkshire & humber","Degree +",1942,49,0
"7559",7559,0,"yorkshire & humber","Degree +",1939,52,1
"7560",7560,1,"yorkshire & humber","ALevel",1949,42,1
"7561",7561,0,"yorkshire & humber","GCSE/CSE/OLevel",1956,35,0
"7562",7562,0,"yorkshire & humber",NA,1934,57,0
"7563",7563,1,"yorkshire & humber","GCSE/CSE/OLevel",1938,53,0
"7564",7564,0,"yorkshire & humber","GCSE/CSE/OLevel",1933,58,0
"7565",7565,1,"yorkshire & humber","GCSE/CSE/OLevel",1933,58,0
"7566",7566,1,"yorkshire & humber","None",1966,25,0
"7567",7567,0,"yorkshire & humber","Degree +",1966,25,0
"7568",7568,0,"yorkshire & humber","Degree +",1952,39,1
"7569",7569,1,"yorkshire & humber","GCSE/CSE/OLevel",1965,26,1
"7570",7570,1,"yorkshire & humber","None",1923,68,0
"7571",7571,1,"yorkshire & humber","None",1902,89,0
"7572",7572,1,"yorkshire & humber","None",1914,77,0
"7573",7573,0,"yorkshire & humber","ALevel",1947,44,2
"7574",7574,1,"yorkshire & humber","Degree +",1948,43,2
"7575",7575,1,"yorkshire & humber","GCSE/CSE/OLevel",1955,36,0
"7576",7576,0,"yorkshire & humber","GCSE/CSE/OLevel",1957,34,0
"7577",7577,1,"yorkshire & humber","GCSE/CSE/OLevel",1959,32,0
"7578",7578,0,"yorkshire & humber","None",1947,44,2
"7579",7579,1,"yorkshire & humber","GCSE/CSE/OLevel",1962,29,2
"7580",7580,0,"yorkshire & humber","Degree +",1945,46,2
"7581",7581,1,"yorkshire & humber","None",1947,44,2
"7582",7582,1,"yorkshire & humber","None",1941,50,0
"7583",7583,0,"yorkshire & humber","GCSE/CSE/OLevel",1942,49,0
"7584",7584,0,"yorkshire & humber","GCSE/CSE/OLevel",1958,33,3
"7585",7585,1,"yorkshire & humber","None",1963,28,3
"7586",7586,0,"yorkshire & humber","GCSE/CSE/OLevel",1948,43,2
"7587",7587,1,"yorkshire & humber","GCSE/CSE/OLevel",1950,41,2
"7588",7588,1,"yorkshire & humber","None",1916,75,0
"7589",7589,0,"yorkshire & humber","None",1951,40,0
"7590",7590,0,"yorkshire & humber","None",1973,18,0
"7591",7591,0,"yorkshire & humber","GCSE/CSE/OLevel",1949,42,1
"7592",7592,1,"yorkshire & humber","GCSE/CSE/OLevel",1952,39,1
"7593",7593,1,"yorkshire & humber","GCSE/CSE/OLevel",1973,17,1
"7594",7594,1,"yorkshire & humber","GCSE/CSE/OLevel",1950,41,2
"7595",7595,1,"yorkshire & humber","None",1958,33,2
"7596",7596,0,"yorkshire & humber","None",1960,31,0
"7597",7597,1,"yorkshire & humber","GCSE/CSE/OLevel",1961,30,0
"7598",7598,0,"yorkshire & humber","GCSE/CSE/OLevel",1959,33,2
"7599",7599,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,2
"7600",7600,0,"yorkshire & humber","None",1922,69,0
"7601",7601,1,"yorkshire & humber","None",1927,64,0
"7602",7602,1,"yorkshire & humber","GCSE/CSE/OLevel",1960,31,1
"7603",7603,1,"yorkshire & humber","None",1922,69,1
"7604",7604,1,"yorkshire & humber","Degree +",1961,30,1
"7605",7605,0,"yorkshire & humber","None",1929,62,1
"7606",7606,1,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,1
"7607",7607,1,"yorkshire & humber","ALevel",1970,21,4
"7608",7608,0,"yorkshire & humber","None",1934,57,1
"7609",7609,1,"yorkshire & humber","None",1934,57,1
"7610",7610,0,"yorkshire & humber","None",1924,67,0
"7611",7611,0,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,0
"7612",7612,1,"yorkshire & humber","None",1966,25,0
"7613",7613,1,"yorkshire & humber","None",1956,35,0
"7614",7614,0,"yorkshire & humber","GCSE/CSE/OLevel",1971,20,0
"7615",7615,1,"yorkshire & humber","None",1917,74,0
"7616",7616,1,"yorkshire & humber","GCSE/CSE/OLevel",1952,39,1
"7617",7617,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,1
"7618",7618,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,1
"7619",7619,0,"yorkshire & humber","None",1963,28,3
"7620",7620,1,"yorkshire & humber","None",1947,44,0
"7621",7621,0,"yorkshire & humber","None",1947,44,0
"7622",7622,1,"yorkshire & humber","None",1947,44,0
"7623",7623,1,"yorkshire & humber","None",1909,82,0
"7624",7624,0,"yorkshire & humber","None",1915,75,0
"7625",7625,1,"yorkshire & humber","GCSE/CSE/OLevel",1961,30,1
"7626",7626,1,"yorkshire & humber","None",1954,37,2
"7627",7627,0,"yorkshire & humber","None",1950,41,2
"7628",7628,1,"yorkshire & humber","None",1937,54,0
"7629",7629,0,"yorkshire & humber","None",1947,44,0
"7630",7630,1,"yorkshire & humber","None",1971,20,0
"7631",7631,0,"yorkshire & humber","None",1916,75,0
"7632",7632,1,"yorkshire & humber","None",1958,33,6
"7633",7633,0,"yorkshire & humber","None",1971,20,2
"7634",7634,1,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,2
"7635",7635,0,"yorkshire & humber","GCSE/CSE/OLevel",1951,40,3
"7636",7636,1,"yorkshire & humber","None",1959,32,3
"7637",7637,1,"yorkshire & humber","None",1972,19,1
"7638",7638,0,"yorkshire & humber","None",1973,18,1
"7639",7639,1,"yorkshire & humber","None",1946,45,0
"7640",7640,0,"yorkshire & humber",NA,1970,21,0
"7641",7641,1,"yorkshire & humber","None",1934,57,0
"7642",7642,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,0
"7643",7643,0,"yorkshire & humber","None",1967,24,0
"7644",7644,0,"yorkshire & humber",NA,1951,40,2
"7645",7645,1,"yorkshire & humber","None",1957,34,2
"7646",7646,1,"yorkshire & humber","None",1914,77,0
"7647",7647,0,"yorkshire & humber","GCSE/CSE/OLevel",1946,45,0
"7648",7648,1,"yorkshire & humber","None",1947,44,0
"7649",7649,0,"yorkshire & humber","None",1968,23,0
"7650",7650,0,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,0
"7651",7651,1,"yorkshire & humber","None",1957,34,1
"7652",7652,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,1
"7653",7653,0,"yorkshire & humber","None",1913,78,0
"7654",7654,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,1
"7655",7655,1,"yorkshire & humber","GCSE/CSE/OLevel",1954,36,0
"7656",7656,0,"yorkshire & humber","GCSE/CSE/OLevel",1956,35,0
"7657",7657,1,"yorkshire & humber","None",1956,35,4
"7658",7658,0,"yorkshire & humber","ALevel",1943,48,0
"7659",7659,1,"yorkshire & humber","Degree +",1947,44,0
"7660",7660,1,"yorkshire & humber","Degree +",1969,22,0
"7661",7661,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,0
"7662",7662,0,"yorkshire & humber","None",1945,45,2
"7663",7663,1,"yorkshire & humber","None",1932,59,0
"7664",7664,0,"yorkshire & humber","ALevel",1953,38,0
"7665",7665,1,"yorkshire & humber","GCSE/CSE/OLevel",1959,32,0
"7666",7666,0,"yorkshire & humber","None",1934,57,0
"7667",7667,1,"yorkshire & humber","None",1934,57,0
"7668",7668,0,"yorkshire & humber","None",1934,57,0
"7669",7669,1,"yorkshire & humber","None",1944,47,0
"7670",7670,0,"yorkshire & humber",NA,1965,25,0
"7671",7671,1,"yorkshire & humber","None",1972,19,0
"7672",7672,1,"yorkshire & humber","ALevel",1967,24,0
"7673",7673,0,"yorkshire & humber","GCSE/CSE/OLevel",1967,23,0
"7674",7674,0,"yorkshire & humber","None",1953,38,0
"7675",7675,1,"yorkshire & humber","GCSE/CSE/OLevel",1963,28,2
"7676",7676,0,"yorkshire & humber","None",1963,28,2
"7677",7677,0,"yorkshire & humber","None",1930,61,0
"7678",7678,0,"yorkshire & humber","None",1919,72,0
"7679",7679,0,"yorkshire & humber","None",1917,74,0
"7680",7680,1,"yorkshire & humber","None",1922,69,0
"7681",7681,1,"yorkshire & humber","None",1956,35,4
"7682",7682,0,"yorkshire & humber","None",1957,34,4
"7683",7683,0,"yorkshire & humber","None",1940,51,0
"7684",7684,0,"yorkshire & humber","None",1969,22,1
"7685",7685,1,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,1
"7686",7686,0,"yorkshire & humber","None",1943,48,0
"7687",7687,1,"yorkshire & humber","None",1946,45,0
"7688",7688,0,"yorkshire & humber","None",1917,74,0
"7689",7689,1,"yorkshire & humber","None",1919,72,0
"7690",7690,1,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,1
"7691",7691,1,"yorkshire & humber","None",1949,41,0
"7692",7692,0,"yorkshire & humber",NA,1949,41,0
"7693",7693,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,0
"7694",7694,0,"yorkshire & humber",NA,1971,20,0
"7695",7695,0,"yorkshire & humber","None",1942,49,1
"7696",7696,1,"yorkshire & humber","None",1951,40,1
"7697",7697,0,"yorkshire & humber","None",1974,17,1
"7698",7698,0,"yorkshire & humber","None",1964,27,2
"7699",7699,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,2
"7700",7700,1,"yorkshire & humber","None",1919,72,0
"7701",7701,1,"yorkshire & humber","None",1933,58,0
"7702",7702,0,"yorkshire & humber","None",1938,53,0
"7703",7703,1,"yorkshire & humber","None",1942,49,0
"7704",7704,0,"yorkshire & humber","GCSE/CSE/OLevel",1971,20,0
"7705",7705,0,"yorkshire & humber","ALevel",1936,55,0
"7706",7706,1,"yorkshire & humber","None",1937,53,0
"7707",7707,0,"yorkshire & humber","GCSE/CSE/OLevel",1932,59,0
"7708",7708,1,"yorkshire & humber","None",1932,59,0
"7709",7709,1,"yorkshire & humber","ALevel",1950,41,0
"7710",7710,0,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,0
"7711",7711,1,"yorkshire & humber","None",1966,25,0
"7712",7712,1,"yorkshire & humber","None",1957,34,1
